Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2015-09-04,-0.014235487088170906,-0.05991780381929401,-0.022735775510889678,-0.02087646518508457,-0.01883360780791765,-0.027524837474549813,-0.029852895320795936,-0.036557637362009565,-0.01645979944380871,-0.03675385271771159,-0.008374081190213989,-0.014476907475728495,-0.015529648261862317,-0.06381130854736938,-0.03554629209324878,-0.028028932469540635,-0.02572176380324409,-0.014521714769630378,-0.030475646077605223,-0.02634528848508033,-0.02013116367068868,-0.040821849685456164,-0.05150449480693631,-0.039954218944511344,-0.015368720704941552
2015-09-08,0.027100108923801436,0.02707413291861782,0.049353229595019865,0.014821079852323393,0.010956236812221132,0.03717447775046212,0.020396509569599708,0.03027013672554313,0.013677280575948636,0.012584588428033783,0.05122321324544199,0.04272601560214451,0.030286005752881096,0.02488176094838268,0.005688627767501231,0.024718864815306496,0.0259184450023886,0.03012683845327091,0.013748804229177347,0.039880742444382555,0.019134358390898942,0.05218567992169967,0.05351055765314716,0.018900969608631635,0.024890839785250307
2015-09-09,-0.030389223357926376,0.014913292338992412,-0.0075328961989709065,0.012940661177453627,-0.000351686245926075,-0.005456749031896635,-0.0035691185360873234,-0.009795550922224505,0.0024352352307990266,-0.013694524633649507,-0.034544594142758456,0.016241822510037363,-0.0033998467216775907,-0.03854024433313252,-0.018154181282720394,-0.01963388013056555,-0.013274175931254906,0.02422030696940336,0.006404937927102283,-0.0051268094086065474,-0.00851538992013623,-0.011363830236243502,0.0,-0.02411826862498767,-0.01390969126684638
2015-09-10,0.012440503220601862,-0.033447404175295015,0.010655014985939903,-0.022637904029907396,0.005085433464620426,-0.006781670770192871,-0.00477910694290995,0.018927918225493112,0.026403110902851967,-0.009857822092769197,0.010284603379882462,0.043770534234267355,0.014060637854495184,-0.04829947002072332,0.004939091068355772,0.014041688447949952,0.008539643017064336,0.004607480147020393,0.034127768216754006,-0.022469126236246417,-0.00909496163507173,0.011363830236243502,0.039297682532415834,0.014712571019665388,0.005347725820204374
2015-09-11,-0.005764459884706419,-0.018885194011413753,-0.0006235449939127058,-0.018708855972586313,-0.010020138301695791,-0.0038961896332709856,-0.008418505472480353,0.005100581722910169,-0.0023717802973415303,-0.016490350966581246,-0.006158086788430328,-0.015796627984785427,0.006518464241766608,-0.06165615343643294,0.007689151491106827,0.0012117194820691068,-0.005950090082297077,-0.014734231529120567,0.008830865555928602,-0.007147748280795341,0.010100599038337155,-0.005665605885684127,-0.04130374537862669,0.005995527843303483,0.004787055242132965
2015-09-14,-0.008214195603621022,0.053976278145425716,-0.02080140733352831,-0.019348619568818393,0.01872804420356644,-0.004891785096033274,0.01438877896744728,-0.0005653769916484919,-0.0033978806395489336,0.008043515896742903,-0.002749140057189514,-0.022820750885435004,-0.017358007915483586,0.017391724324678115,-0.007689151491106827,-0.003943434140255775,-0.006986826784520783,0.00465437296671789,-0.007674458139179885,-0.006425457104568544,0.007010853101900416,0.0,0.009990311917544292,0.0,-0.00403440990199222
2015-09-15,0.026051611669908326,0.006547028606364247,0.019552983766130794,0.0009197271307792576,-0.009582866843004467,0.01814103175866366,0.008298672332183177,0.004514800423991883,-0.0006810408662776268,0.0195993800478913,0.0020626123839333488,0.0006093441711194636,0.0026764582161473705,-0.02178726415247495,-0.004609058302849078,0.01642956227899628,0.007384555349405186,0.01383369868318951,-0.004633086006007092,0.03055551260363565,0.01731420882081558,0.02801304300349461,-0.03850540477527353,0.011040493376935023,0.012762393724973009
2015-09-16,0.0040631233657890675,0.04622314969498387,0.016723701873099017,0.06137323973233855,0.021647803187781367,0.030664735209591232,0.02564248497234156,0.0061747020624123294,0.03480961862833931,0.009932195807839328,0.027101903507894765,0.03406136621355005,0.007986487823069766,0.08241195789527295,0.01798616765706962,0.0011953800221533584,0.027651353109932497,0.009529980510575076,0.01154281122529155,0.016862639882260666,0.013638844052365151,0.005509635557967102,0.03850540477527353,0.020067591704652887,0.008706461870634286
2015-09-17,-0.009866044213110214,-0.0031209757151994255,-0.011739414377791135,-0.02212529986327283,0.013105559859057703,-0.006872772957970508,0.013714540725488167,-0.006738062887200247,-0.0036250778548541085,-0.04081054007734419,-0.0013378234783854026,-0.021087753385936825,0.0021188405302923208,-0.020492602081107036,-0.001459455788174413,0.001492083109855713,-0.0034880094141978013,0.009031023124722815,0.010654654298546617,-0.006249011455679465,-0.0004839913572087795,0.0,0.023576663074848514,0.002480484892435797,-0.0023979744650795
2015-09-18,-0.030417906152019114,-0.08985566940011103,-0.02836594501071188,-0.031007491627986994,-0.009002131618597087,-0.022508541869630694,-0.01948493579371946,-0.018766525384344757,-0.04007945127242518,-0.05153933371889874,-0.004696398841907534,-0.011668681151842275,-0.01564460484019481,-0.07969767228511143,-0.011589161179144547,-0.03196521513973671,-0.03959315467918012,-0.01856100363529789,-0.03897849813447096,-0.020162182537339923,-0.0024231755175936343,-0.027857072675777583,-0.033566974992392806,-0.00995855874791629,-0.016286050537340557
2015-09-21,-0.006799950137646782,-0.02949045009478346,0.005101816750457733,-0.012208690253720178,0.014902734251787564,0.005435731197995786,0.002312168178151941,0.024944907944073114,0.006507917268815611,-0.00968128528296841,-0.0162715299215912,0.000521676260151871,0.0010745831335010614,-0.02727424833468542,-0.0060931851755827715,0.001999156980696526,-0.0020214023682001425,-0.0004164097691070623,0.0019656259277285315,0.005120601581693585,-0.003889093794623655,-0.017094259418840865,0.01593674513225829,0.014900893513732694,0.00456498315206133
2015-09-22,-0.030897628129201493,-0.01418421047415741,-0.032323539055732375,-0.03408765452361617,-0.01797874378933262,-0.019318046653934218,-0.030482930414445386,-0.006178382559728357,-0.0051344524877641184,-0.03275613554711665,-0.06058187687026617,-0.01232802342746897,-0.016421882334981763,-0.056887400820743256,-0.019683691070725207,-0.026306929133170343,-0.033747952999842123,0.008295323546906541,-0.017432847474263546,-0.015611458509370735,-0.028657936265254147,-0.02325700545432407,-0.05902026515579839,-0.028335432612087263,-0.012369505245517942
2015-09-23,-0.03283611110220175,-0.05505985009245751,-0.0072533961074259246,-0.027935818923251254,0.0017097585227698886,0.0003251404244752898,-0.001191166552056977,-0.005649705191819621,-0.015563217216977954,-0.03094519292503861,-0.02649166006918957,0.007187739476354427,0.003995056810775832,-0.014742439297791204,0.01105732010818583,0.0012609264999139391,-0.009251749619153316,-0.010379977326927303,-0.0016003288700863205,-0.0005952936968007805,0.0030028265667803034,-0.023810562470315086,-0.03846649601840213,-0.0016918406850896517,-0.0019988282528089485
2015-09-24,0.0038078552647498043,0.04248126773387806,0.004621848988346056,0.001660637668754461,0.011720052974748985,-0.0022777123414723377,0.004756043768967322,0.0016982655926156554,0.009367090573796144,-0.0007562567383017083,0.017005991670683063,-0.013984902611487549,-0.0027222025825603957,0.0244511927823432,0.0034926811431477134,-0.0015763888147670713,-0.0076331966603544465,0.014502027962525421,0.0016003288700863205,0.00034002645945552246,-0.0010000441627644463,0.0,0.019418195521550885,-0.005944870862165885,-0.0033690396560128733
2015-09-25,0.013565393405125192,-0.020092539296162837,0.013739347997570928,0.013112240071884607,0.02237530706649693,1.646015888034924e-07,0.004733795115272832,0.007326075467550597,-0.005887553101552534,-0.006723729444173543,-0.016260540356977327,0.0019465621339920247,-0.0018187197067494054,-0.014598658348208504,-0.007332051763608849,0.007388033909294656,0.006787912397561602,0.0020548770687880413,0.015951206992901534,0.008133752586810594,0.002997261072454016,-0.030583431448505713,-0.03478624122264262,0.005097789107793238,-0.0004623695214416301
2015-09-28,-0.026956351999643857,-0.05498960147269216,-0.04179738972267444,-0.009573736613130102,-0.040264885930880734,-0.029575368704313654,-0.033616485440907784,0.0016830922729378361,-0.025326676927775793,-0.01921462741303337,-0.024133877901696632,0.010815131217123852,-0.006209151212550612,-0.0923733585801237,0.02624556251791521,-0.0075459455701465394,-0.030698745544707418,-0.016974357788873906,-0.05224939272822615,-0.014321525335994068,-0.021170261277164926,0.006191826549175026,-0.10486871653765506,-0.011935373336020572,-0.025705630950950464
2015-09-29,0.02531503125673673,0.003890187274635859,-0.01226993704126711,0.026842237694892468,0.03297278276844384,-0.0057500007841322365,0.013341475182120366,0.011702500104032287,-0.0028539119204604724,-0.037911184783426144,0.014399610527870532,0.03640776163572301,-0.021665491434210704,0.04468544761796646,0.0037401852012117764,0.009267432359976624,0.014715410840485887,0.0016687664467802676,-0.018464464076171527,-0.00845417604688592,0.013157910112547189,0.018349193726500058,-0.00987671834148196,0.02957546848546988,0.0012910436619240073
2015-09-30,0.03199062584400547,0.03996787858963202,0.013624285965425642,0.0053268103341768125,0.016005769329864084,0.014146420945663873,0.00959251747579093,0.0560188187505275,0.048807101757960325,0.04906480241425104,0.03402695425777802,0.012819394046267085,0.015233632919825713,0.11176644295054058,0.03665161977116549,0.012893241154474211,0.017884134687140563,0.016946087943133126,0.03700295284932298,0.026175075103511247,0.042329427226191374,-0.018349193726500058,0.041317805033350696,0.02304616420691774,0.01895637070050782
2015-10-01,-0.02311142893383611,0.009285053811214916,0.015441621688149443,0.0008728822560621907,0.013656605382693865,0.0036723246592438308,0.022419599318923122,-0.01053177249472137,0.009818777251059618,-0.0041818902245243095,0.012287836274579966,-0.022819239882138298,0.01191248780456311,-0.04225959749766489,-0.005177006883234636,-0.009771255327557071,0.016532983689114378,-0.004518322302123234,0.008939374003876122,0.008997754262340507,0.0052871365731177455,0.024391604899330684,0.014185065589688017,-0.02304616420691774,0.0020426466570970803
2015-10-02,0.027986880233801692,0.04433139029318334,0.025001419110366463,0.07681019280362822,0.010760403022946896,0.01685145964217938,0.02648415500875556,0.0,-0.005744164655980821,0.051789495606823444,0.03944169495689609,0.0440702948387548,0.0014563356455812304,0.1067982001517872,0.00892533247426952,0.025239917670016432,0.03367335285814432,0.0016454268597985156,0.04121023243219124,0.019994718756517038,-0.0048053038237694246,0.0,0.05035396998793995,0.01487617947170583,0.014312322774451047
2015-10-05,0.011023609508037602,0.04668037131985703,0.013552878431839499,0.007446454755159593,0.02927961075766161,0.010754479386118287,0.03571814507604998,0.028700172317906336,0.014800143005331279,0.012590580593429657,0.06936118890609766,0.05138708696065475,0.0050807140890980484,0.05247789402555586,0.02006238438363983,0.013135220367081146,0.03587268555725487,0.009001666397646435,0.027944469192567434,0.01308389344200478,0.03036260827621451,0.05279799710723652,0.03293367548204651,0.01708060489839136,0.01817749654452072
2015-10-06,0.0073560936740948435,0.018410995993041634,-0.003210234560588443,0.001202377645833863,-0.004976763959770647,-0.003246863008384615,-0.028923145149686302,-0.022893969562806538,-0.0023400670008437707,-0.018050354541998104,0.024818288508850372,-0.02452998270043638,-0.0010866483547462558,0.05374448849167213,-0.018193517651730495,0.00970213320331137,0.03463088447338203,0.005281285114779877,-0.006058434946893287,-0.011511417066352614,-0.007975765472580054,-0.01149411238743478,0.03397365867510449,-0.001614338571567231,-0.003599932584105403
2015-10-07,0.00011092692239689228,0.034233804983987426,0.011508931816067935,-0.03415478577732234,0.013319135887981393,0.04762794634058265,0.01789766384586322,0.0005263073568082532,0.0003347280619414583,-0.0029524032276508905,0.0031377616528196484,0.017381940859062972,-0.010747670267923226,0.03989125312231734,0.018957127593488554,0.0010394587399193966,0.027666839520809283,0.008071234266012084,0.01619945296104741,0.014694498597204841,0.03244045244044713,0.022857942623678282,0.07440591690743492,0.0048349713378725845,0.008391430847604298
2015-10-08,0.014550675378319333,0.01747405154619197,0.005073206134739827,-0.024544180584140207,-0.004162519108470875,0.00772218458188112,-0.0033314952521887875,0.007859445590746361,0.003673426007320124,-0.003702722785654977,0.023530504358336923,0.018999748860698773,0.002377951438957915,0.05612346704008925,0.006391737900317995,0.002519229524749811,0.01641884339001809,0.0,-0.012787097968371519,0.006255625628181605,0.014486633269755966,0.005633908028129034,0.021093775976912532,0.011191022677600193,0.008783512898688173
2015-10-09,-0.005596618407372134,-0.004736266282100998,-0.006345285701473635,0.020737794858916025,-0.013061862398931812,0.006746613189716477,0.01654752343014243,-0.0005221202092984267,0.01587334975017196,-0.0033974611155924705,0.030734580667362454,-0.011929047738914456,-0.002195072185884772,-0.0017621931358636767,-0.0034952947091446696,0.012064381279320635,-0.010976287654481887,-0.002011684192998242,0.006789974909922281,-0.007152256582589445,-0.013575129178025946,-0.011299513913813161,0.039074774831224235,0.017336978318651663,0.0007577888044689729
2015-10-12,-0.011176726689285488,-0.012737785264090973,0.001272079566733808,-0.0010405765414898127,-0.000469611171115325,0.0009163959294848922,-0.008791250003780782,-0.06861967984666628,0.009469451205376345,-0.015864920224128554,-0.028900236787932965,0.017802509158136637,0.019404194983197343,-0.04509325600189007,-0.006873804914728776,0.0010232873678459597,-0.003625234793638299,-0.0016123674201842242,0.00412669926178677,0.0041512177986984256,0.006358157551219268,0.005665605885684127,-0.04287705096351069,-0.023716458099216853,0.0012715493272938971
2015-10-13,-0.02878812288650412,-0.07484928897265375,-0.03690921107616818,0.016726085045824846,-0.03165778649070816,-0.016936562562641644,-0.020067621894217513,-0.019769330315617673,-0.006848155927617228,0.00903525475197764,0.0336367715211936,0.006444232349863466,-0.03732584409866302,-0.07467580473188151,-0.010168084818803713,0.0547205368674355,-0.017216492331439515,-0.010951118352765743,-0.011295558724050858,-0.016709361888253227,-0.006813522771833558,0.027857072675777583,-0.10008339419395651,-0.008032175663340357,-0.0067493684312278646
2015-10-14,-0.0004584414032988704,0.013723130299524544,-0.0033035615970677945,-0.01015373505249162,-0.0022653974178155067,-0.013758812435656242,-0.003384044793873997,-0.007443529685955186,0.0,-0.02724437897259957,-0.02028710077084872,-0.023395432103076264,-0.0020530663608275823,0.0,0.002783441784965923,0.0066169983590098624,0.021384486506548228,0.01618160864212559,-0.01526128706162777,-0.008460520240230807,0.018067233813775285,0.043017437290036334,0.027000581791297495,-0.00891062016317945,-0.0046695864702801515
