Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2017-03-28,0.008180617968200465,0.0039213934707258424,0.0044072405408828175,0.005077955207632101,-0.006597193203408569,0.0061859877205354685,0.008163388906103908,-0.0019065759004524008,0.00601265782901006,-0.00028363284334531613,-0.00699792948654121,0.0003458043298425473,-0.0020502868597467305,0.01624288684678188,-0.005219414326570693,0.011642337213046083,0.011035190732370026,-0.0015532158768074567,0.0018811970897443242,0.006067581856553872,0.0054119649698649575,0.005063184375670521,0.013822519220401341,0.00195513272037795,0.007225308829624133
2017-03-29,-0.0065990929712897994,0.02702890657674306,-0.008833990866987218,0.005110954781211596,-0.002976082881668063,-0.0006491537554556004,0.00347815253431083,0.005076275691656029,-0.007130222387074614,0.02305724104473761,-0.014144507996730837,-0.021060231058396273,0.002342695953201357,0.0369044440127686,0.0042272679296790905,-0.0008125716244320458,0.007164254643215795,-0.027582741781436937,0.021033904002591086,-0.0017489351323902724,-0.012673637702154128,-0.005063184375670521,0.015715613442621068,0.0009760851984675911,0.0010847362038299835
2017-03-30,-0.002108919887489513,-0.017291434424022478,0.011469064206518276,0.009912021721832254,0.007424115768437822,-0.004557342576667622,0.005770466105751826,0.0,-0.0058310457671924,-0.01739578657221319,-0.03331221052233735,-0.003429609617249252,-0.011768336658672496,-0.00831591996424641,0.007908981152894956,-0.005093609659613918,-0.004330194144675392,0.012703628113377441,0.009905490920431248,-0.0017249106848531426,0.004242610745852193,-0.015345597216841728,-0.008351029105995167,0.0019492178572211305,0.002930810911704995
2017-03-31,0.00128076598439808,-0.0077818794708715,-0.014134460331907128,0.0009278802558796428,0.01149877807126698,-0.012806024289202078,-0.010410781341014808,0.0,-0.011081991838254535,-0.005141173046158798,0.018964761485982695,0.005827057032751881,0.014397130464977259,0.011416877138714199,-0.01163804799568613,0.0026518347467829884,-0.005107370745102369,-0.006728756223986387,0.007439534957323524,-0.013170126776502755,-0.006979299689613416,-0.005168044457099175,-0.004201458666966085,-0.003902441268508361,-0.0022575939382667443
2017-04-03,-0.004679709147844768,0.014541539959692207,-0.012533705046713806,0.014272777378853796,0.007944855522772354,-0.004305298306230831,0.015003148049427484,-0.021107246288118997,0.002952107962650885,0.039317034028769626,-0.018964761485982695,0.004286584358844436,0.00233102382079009,0.006172716012049939,0.02581576420972098,0.0004074070361497206,-0.007041639730303473,0.005149488767436594,-0.02127412782532634,-0.0009210459191510978,0.0015210970443892968,0.0,-0.0010533315420002687,-0.015763862184203115,-0.0016434753080130093
2017-04-04,0.004227968895780698,0.016807368633368958,-0.021858889743524124,0.0011421871600676425,0.0025027484994959437,-0.016733963790137807,-0.0022934842012642953,-0.005184762435099133,-0.011402836859642385,-0.018492267358053205,0.004408463065139756,-0.04345941823391719,0.04801412857408893,0.020305263236611415,0.0009705466115947914,0.0026439264368747217,0.009314949976865439,-0.001977175891677785,0.003325587913886263,-0.004710821577834423,-0.0009122640067813492,0.015424595046353323,0.038247569780342605,-0.0069755071654304945,0.0005593660746612272
2017-04-05,-0.012966343201611608,-0.031748290408326385,-0.005540234570648561,-0.013099111873178693,-0.003954552993876259,-0.0204575992451006,-0.008069348612900207,-0.0019514562714639805,-0.006442489776083082,-0.002968374068650803,0.007304634704558222,0.012264854433987171,-0.01003654159403311,-0.01621091016187748,0.014683072119536345,-0.011131179803422597,-0.0037916161405227022,-0.013551430736937764,-0.01123071682523813,-0.017464711613604855,0.001216482418299858,0.0,-0.044590046703595565,0.013903094389646764,-0.0030595368115227117
2017-04-06,-0.0003815114515672846,-0.016757486407633415,-0.0037105367798742073,0.002656696392580038,0.003954552993876259,-0.010736105749831637,-0.00347815253431083,0.0,0.00023062974033027928,0.011270300695956692,0.004357349790467868,-0.0016293932627728935,-0.009289462528024206,-0.012333696209226863,-0.009603972756696777,-0.001130418833626301,0.008510488453701726,0.005203275073231595,-0.01693140735770826,-0.006048098098997201,-0.001216482418299858,-0.010256550589254149,-0.029049998656720977,-0.007921128580870795,0.0019276502937355389
2017-04-07,0.0015256834913781603,0.002977052504941069,-0.007462515498349642,-0.005436381566045867,0.006687406399942475,0.0017396251042871569,0.00347815253431083,-0.005876441798012388,-0.009041480368324528,0.00631837832413229,0.04116978135197913,0.0043745255376346215,0.0011305263998386827,0.009264462552874386,-0.008966383771432884,0.002566988656535152,0.003196824485681482,-0.006407862201480707,-0.004044389110769542,0.003878806220684261,0.000304059118717781,0.0,0.007612667130005413,0.000993541356654526,-0.0008274724629453445
2017-04-10,-0.009728355524295296,0.00789748496356446,0.002804839354102029,0.010269511360484707,0.0003921418668246801,-0.0038308213382034495,-0.0023174024710947982,-0.006570263699580581,-0.028822865553254307,-0.0001825675610565014,0.01381237399649704,-0.017797105200447305,0.012631939040665063,0.013232042370282082,-0.006594265124431509,-0.0013338761381547215,0.002811529190406059,-0.005236507681425806,-0.0046865302492946626,0.0006608500040252707,-0.010704973102895643,-0.005168044457099175,0.001083091253645474,-0.015007774751685132,0.0006874501357838625
2017-04-11,-0.0007700082193826674,0.003925875453953287,0.005586661151839145,-0.006969510852550265,0.004041194702989248,0.0034829015003623454,0.016110660298354063,-0.005287567471037979,-0.0024000692662493606,0.003281335925058748,-0.012422540929680537,-0.016027460196566423,0.004730635402564687,-0.016310308732016443,-0.01183150841238545,-0.0033941046388061835,0.005414140561188496,-0.03367880534693457,-0.0025086813848818057,0.003954973433814679,-0.003697040432296017,0.005168044457099175,-0.009787893286562932,0.0,-0.001434908291958692
2017-04-12,-0.0061820878511271715,-0.012814693110301478,-0.008391500505941174,0.003462043224632616,0.0037662692258582098,-0.006628301511087287,-0.008022791721507438,0.011202872159427057,-0.008444800944805042,-0.015914458690851063,0.032789843332115876,-0.009635646315773183,0.0036025275047282257,-0.0072205262431648265,0.005933252178046633,0.0028804390712515726,-0.005039685202452571,-0.008389377179333746,-0.011684945721954332,-0.009063572233809047,-0.003710536829867994,0.005141473037032329,-0.04584367132049061,-0.01421332307255374,-0.003767037418986874
2017-04-13,-0.004895131308445322,-0.029191533716778295,-0.016997983393187255,-0.005776689834891435,0.0007771875534627881,-0.00420880301288884,-0.004613743965288908,-0.05246673151690273,0.017295568672313077,-0.0039372469447709335,0.02259228246849787,0.0009411345920082859,-0.011126517588762486,-0.04228933227136533,-0.0024680926960094496,-0.011988265910053642,-0.019461874003977808,0.010475665683145508,-0.005095587908874544,-0.01202163385909305,-0.014038496021747005,0.0,-0.002291158166771279,-0.015456034227056326,-0.006838020289804625
2017-04-17,0.013846465471691438,0.05755542934968316,0.01793386394187202,0.004047166439738348,0.008897141698046784,0.008400305382783024,0.017192476503668175,0.003447142165670103,0.05535744930227571,0.023031713537903897,-0.003949911907686676,0.002030667995928326,0.009465534475134874,0.019251744019279426,0.0178773518517783,0.006218790319720391,0.010061460805915967,0.0024978351912343655,0.016466466131120683,0.018450087113422775,0.006263624991640349,-0.005141473037032329,0.009132756579091739,0.006210774049754897,0.008576465691107593
2017-04-18,0.0036806102759348036,-0.01163917654922586,-0.00939881651411456,0.006670929714094775,0.002051596541713163,-0.010159429025407007,-0.010279850031230886,-0.007599476543705963,-0.02764342055181146,-0.012092067690803177,0.014407563444994498,-0.007616708657277371,0.00276681742701701,-0.019251744019279426,-0.0263139652966089,0.0024767094510016463,-0.009108057512219325,0.00041561303520065707,-0.005037829408039762,-0.00756703996133723,-0.007521177156669445,-0.005168044457099175,-0.02648421177382776,0.0030912951809470846,-0.002907602845833246
2017-04-19,-0.029201200984571685,-0.023693534782081693,-0.0018902173097843367,0.018962736648988177,0.0,-0.007421781062957766,-0.025582815889542587,-0.005563005568425039,0.0013890399872722448,0.004580155922702112,-0.006523180209265345,-0.005008649352556738,0.0033105057582316633,-0.03853004254748227,0.00546724912293417,0.0003091003696118477,-0.024116412424517897,0.0,0.009112562869501906,-0.0066687316618994075,-0.005678145273883661,-0.02094318054412847,-0.007025633720654012,0.011253307496885356,-0.0017178253968683777
2017-04-20,0.024598510528303308,-0.02222271801837561,0.0066006077644060746,0.004657053377811415,-0.007715880821287602,0.01023481002105564,-0.021429551100127897,0.009024466383719565,0.025578098494674517,0.02071356499229715,-0.007884383235729153,0.012324668785096193,0.0024757550184197896,0.010050465025251865,0.009618783525678687,0.0010301348401080546,0.0019509698138189258,0.00827836347607569,0.026544671790055485,0.013104395347914632,0.005678145273883661,0.005277132998940337,0.03577943384487137,0.002032622729053468,0.0075288503629735715
2017-04-21,-0.00015382706619160302,0.005093752758854375,-0.007546997520282872,-0.0031397063058085095,-0.002067936926891001,0.0014034246644958337,-0.007246308268849866,0.0006908735627413343,-0.007922909141822476,0.0018335548310863814,-0.0039656766540034916,0.010577364885682616,-0.014388861883108728,0.0011105884383921794,-0.004181326507772809,-0.0015452325849016901,0.0019469447459283806,0.002881069912296752,0.025561471005834946,0.005456707252830206,0.00908123352696899,0.0,0.005653273593358099,-0.015345661679930678,-0.0030396881071155235
2017-04-24,0.026036600064990978,0.02607986827130393,0.05705299592655644,0.010890599079539598,0.03370747082849368,0.010464045220413443,0.01444061605308744,-0.003458981347769896,0.022472547303584278,0.009250161054332295,0.019672765598705233,0.019039032049560145,0.018227575345038716,0.02195450672662269,0.008345621624307853,0.044164626922704286,0.01659009649467924,-0.002881069912296752,0.004148099534530214,0.003839754535106543,0.019142304122844678,0.0,0.019386707895414634,0.008213696450346197,0.01078173658811199
2017-04-25,0.0058275049446763205,0.0,0.015091272176939619,0.03793167197667113,0.006358994770836901,0.004845854414161188,0.0189354748527224,0.007594061037256683,0.015435887348712374,0.02072238965297135,-0.0026007419636284723,0.013838597754416426,0.014670284249218124,0.006493729809201598,0.009003539090225665,0.007370935296527215,0.009140793919427015,0.013917343476960387,-0.005039290220320236,0.016040104729091453,0.011251468435309775,0.010471253494213378,0.02259968144635649,-0.009245260177301429,0.006072214211751081
2017-04-26,-0.013348722314697525,0.016691579161644432,0.009645135162021035,-0.0017128266301886796,0.006071157604256694,0.004135172267761167,0.0011716942993955648,-0.0027548471494025506,-0.015435887348712374,-0.010241837868547599,0.0038985808883214013,-0.04623937166250025,0.007522749493994674,-0.017411001243714086,-0.020558672361250085,-0.0185796536646059,-0.0066568519333323195,-0.03180099429745553,-0.0020824143991355903,0.010886135739988312,-0.0021189103451995095,0.005194794050974755,-0.024888092571262233,0.00617306369816506,-0.00048582147568687617
2017-04-27,0.0036924839877956472,0.026899104200327262,0.004353294303816924,0.00635466557988007,-0.011180046215724992,-0.002410119240307207,-0.010594613369335315,0.004815908630664945,-0.018616451058287353,0.008419054434448903,0.007751957319061642,0.0010924249069890202,0.03730420383612021,-0.02669784293264632,0.006408691727858518,0.004478836403237985,-0.005165668732478146,-0.005892320236313253,0.004160575676663392,-0.00455946250278938,0.0006056644858376536,0.0,-0.03615534643881557,0.008171538979667381,0.0005527670002987151
2017-04-28,0.0015713279392075563,0.0,-0.06274455630645193,-0.04146321851622936,-0.005511837477407244,0.0030976830679541045,0.014101353605443956,-0.0006865206161392745,-0.015974964562357474,-0.005663016330474946,-0.011650538207383043,-0.0011299844601873055,-0.00258203137805868,0.015660607640536117,0.0036787031897209665,-0.005177214196663726,0.0011498261339850657,-0.0042300525010530166,0.023447530708818665,-0.011675597497566415,0.0015132458593618558,0.005168044457099175,0.018823979255507828,0.002032622729053468,-0.001914979471489886
2017-05-01,0.007630846762987531,0.019709531565056837,0.012867793987369591,-0.0009436741776278623,0.008007162779219978,-0.0006875638276468976,0.0,-0.0013745408651231195,0.008247638517992595,0.026639386019412292,0.045809515273458334,0.016517541627913968,-0.009873072477548206,0.0011088172597861767,-0.007617729102787241,0.007557714517740344,-0.0036472076842279932,0.0012708212411456365,0.004624390864799599,0.0014785976101618914,0.00992923880968144,-0.005168044457099175,0.011587698475302943,0.004052481599824964,0.0017307918268940625
2017-05-02,0.01590485520386764,0.014027493514082723,-0.01471962502958446,-0.007917511006236388,0.014105771431544234,-0.006555290495307897,-0.010557264781040354,-0.001376348631484614,0.024787244086256877,-0.0014046438692290053,0.0,-0.01576424624296724,0.01631545374932175,0.006630153640714065,0.007617729102787241,0.004250729851114521,-0.0011544776443592752,0.003803225795825149,0.0017286480887463984,0.008642069615003578,0.015743738119935013,0.010309517494131504,0.016000053461162844,0.0070532277310146885,0.0011883435858113245
2017-05-03,-0.006093103808587408,-0.004448242615120668,0.0009262850886475604,-0.006965568645154185,0.00012270364864530592,0.0010380309552262545,0.04270704755762966,0.010958942669547111,-0.00334427282154115,0.0008941102744621787,-0.08294910195934424,0.010413034826378453,0.05424286446318716,0.00986286616613119,-0.0066314533167877165,-0.004746148739500633,0.00652489471715878,-0.0025339113847642203,-0.003749224448583277,-0.003392769268589113,0.01055392531953725,0.01526730855547992,-0.053563161198620035,-0.003016693107409818,-0.001272169395827305
2017-05-04,0.006611462913348909,-0.025655273237206844,0.00829888388329758,-0.0038970266564257727,0.0024539917320720583,0.002417610405997195,0.042041490861872255,0.002721031049327749,0.009114095428700342,0.006532688878306381,0.006734032181344052,-0.011354742755647074,0.012812897257916678,-0.03551960792932096,0.008587833074530593,0.014465071799230067,0.007622052466915719,-0.020936199439681946,-0.0005779029671368896,0.0026600617774130697,-0.004383806089700126,0.01503790570248234,-0.050286609576096986,0.0020117650578185264,0.000581933287869596
2017-05-05,0.00575862794630666,0.007250300610721849,-0.01760116940653056,0.007442059746377794,0.010847671964330008,0.005160840526727384,0.01931398989467281,0.005420198109663987,0.007495840942120413,0.1513622435975499,-0.005383613675630894,-0.0031708543317581217,-0.01769048537470308,0.05174510275936972,-0.002201117401003927,0.014740293716103636,0.028998034670024708,0.00945416208309835,0.005477901579200362,0.006847100266366368,0.008167723484816314,-0.004987519534965734,0.02729713022094571,0.0,0.004080359407478085
