Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2015-12-07,-0.007418646722672229,-0.01776223689439016,-0.018096944096814394,0.0011514742491138819,-0.00841749667750058,-0.0018370781079992682,-0.01256292295247019,-0.0036721880878352042,-0.03019727261308658,-0.01639240656704466,0.005086202213123503,-0.0067211701898792775,0.005595154626446774,-0.047017216513694116,-0.021053113422000003,0.003665028949968452,-0.04497746721129792,-0.011764822208812031,-0.003550532064051426,-0.00597493649514913,-0.0030075460934244624,0.0,-0.018462007357548327,0.0,-0.006937673701663982
2015-12-08,-0.00879918454202766,0.007142623253992952,-0.02890144170383424,-0.017023280972326305,-0.014817701912774872,-0.014508684857185372,-0.011443261147093375,-0.024202132424502754,-0.009692122272177972,-0.0023398836225139164,0.0033764504568583042,0.014339526556263138,-0.005946107771289455,0.040734789355349854,-0.06618802736281193,-0.0048051605937766695,-0.011075861735796888,-0.011904998260263255,-0.019960822760343833,-0.02123868601581158,-0.0069085788662515135,-0.026955605798485258,-0.03154828639229185,-0.014055684043573935,-0.0064228757790338875
2015-12-09,-0.007206596428532386,0.031526385304086246,0.0022529105720696663,-0.02249279710547203,-0.017656685062813704,0.0,-0.00512820772102085,0.012484683576284183,0.0010430473468869828,-0.02344897934368806,0.027702603720422214,-0.022465382582400828,-0.004394840957052004,0.04918992952328638,0.007776855032133323,-0.007890354310867487,0.022671619337209403,-0.018127297196229186,-0.01790123795387899,0.011200595566625005,-0.01528093347927273,-0.03900245450883737,0.053054562012312456,-0.005845668524091963,-0.007705812385820465
2015-12-10,-0.008043825896600687,-0.08263207983271004,-0.010558116679482143,-0.0022474212553920125,0.008867348273812414,-0.0031144779634795228,0.015306395607639356,0.0190481613507425,0.013117221804303636,0.01251245921051769,-0.021541810603777023,0.0037891538962111504,0.002814970433156372,-0.05551284632853454,0.018957901503783958,0.0012770952919067824,-0.013974319988593109,-0.004701503830053078,0.01102265802951008,0.007958449805984813,-0.0035255028875371686,0.022473106092037815,-0.006097610253032015,-0.0008377693575154499,0.002358687258078973
2015-12-11,-0.02119895730617749,-0.007518668145588547,-0.028452442017795843,-0.03216006301991037,-0.027196993573432415,-0.020801131875134438,-0.07898835115827763,-0.012247752373905518,-0.027818311308663635,-0.035384329301031414,-0.007284938848176825,-0.026538410194952622,-0.024543309649672995,-0.054302109413411404,-0.019641602471065944,-0.014912315533833542,-0.03637572407892131,0.005639157907245895,-0.011844066534706377,-0.009816579250823132,-0.02096878933390567,-0.005571133967066794,-0.037387415003430347,-0.011804545671548317,-0.01945257572513981
2015-12-14,-0.00943941292417172,-0.011385012284811258,-0.0015611843201108755,0.0010837099812661677,0.01972573726291582,0.004765653322239327,-0.011019453644019572,0.017710413069266018,0.00982459518757528,0.014096950029659716,0.03046478898462901,0.02884995937853585,0.007533821696892318,0.004454548151752058,0.009530593040715019,0.003491180847887243,-0.013334936116400797,0.006539309537228366,0.012655602373792707,-0.009505897979001254,0.0018015456100290983,0.022100482383866346,0.015748319734197325,0.00760453486736834,0.004811351349863102
2015-12-15,0.02715477450661119,0.013269782472212,0.008556866875314206,0.026666917496323883,0.020199205568445233,-0.000634024722542037,0.006901384909335784,0.016212080797651796,0.006612100117205699,0.023146625151601263,-0.024856334880992925,0.01725112935589923,0.0026769356611882067,0.028479139883304583,0.0049559597968715785,0.010016634296608373,0.016473456262896757,-0.001864181912011098,-0.006103561866586782,-0.0026974207760996904,0.026644626828950635,0.005449477725355548,0.03982157712714174,0.010883448685787389,0.010570830799053965
2015-12-16,0.0058364067600020775,0.014953456599041126,0.019179909141291862,0.0010539888768272831,0.017786684646860618,0.03918421452036025,0.02311457457694721,0.007712749054165302,0.025344015358095717,-0.015657354148791214,0.036787025116255645,0.02010972572565395,0.01923997705516367,0.006458606523146226,0.014943890780189761,0.0028070309236714053,-0.0006718084007975023,0.009747195446490942,0.029757017115441986,0.036092846953525104,0.014789094289332283,0.016172696140658027,0.03540181450084445,-0.003336135408456009,0.014501301679711531
2015-12-17,-0.016132110820553436,0.005022169353800177,-0.0145430943421343,-0.012112764951781152,0.0008391312863125222,-0.012891761545757774,0.0,-0.017288157683997385,-0.04743832789021418,-0.020272670933064063,-0.006489959684257585,-0.010799480379596105,-0.012313452467053398,-0.04386659280142041,-0.020803717929584575,-0.0008922181684622998,-0.02586359932924287,-0.0037021396188436917,-0.004367667540079001,-0.014793796422539529,-0.008672924337759458,0.005333431932471683,-0.06589205599967685,-0.021960424119569666,-0.014999190142063412
2015-12-18,-0.005816844726513892,-0.06569538924849705,-0.007740012379730654,-0.025820517225636053,-0.017088623366820155,-0.013372810599786789,0.002684448215080071,-0.016980371334743616,0.0,-0.02391393591583313,-0.05006605013749388,-0.0030203793056573502,-0.0008851573666577295,-0.024972928868929656,0.0009038673525232355,-0.0037053008820810973,0.0045861754918683495,-0.010251803444222052,-0.02784138848093165,-0.003290720057778529,-0.0013076403352769717,0.005305137277195976,-0.009331335628309345,-0.005995615864750836,-0.017956246725319147
2015-12-21,0.020493115372406834,-0.02711350164038806,0.007740012379730654,0.02835614409160936,0.020103693126436006,0.0053084689319882195,0.02253259683424691,0.01276219543415591,0.02140051018770084,0.010433092312132963,0.031998221244574854,-0.010005541460522682,0.011798748582151575,-0.05675265610941699,0.025419290728673438,0.007142682091545005,-0.0045861754918683495,-0.0004683800086424661,-0.0036894206986830547,0.0020880714896103214,0.0008720944631726013,0.02094309853233481,-0.04147357479098829,0.005141209464344487,0.007864753970631355
2015-12-22,0.013027165257389228,0.008421352574227603,0.010736449353323962,-0.0020787578699730247,0.011143680576162218,0.001866487996960764,0.013020958099221103,0.013793584530419789,0.0003470005979528956,-0.008552565768238374,-0.013908429750954188,0.00785803631638693,-0.00262936840519723,0.04053022851168242,-0.0035288936380877267,0.005324044533073113,0.02092421993806548,0.005607419107455769,-0.0020553207664466555,0.0074331162324901,0.004781356618238419,-0.010416723596109206,0.022545625151470794,0.008510869260759835,0.008882555848821028
2015-12-23,0.010125470748167942,0.02892778862285017,0.01589133802202003,-0.0025409100117439465,-0.0021524251171682884,0.006507000330704393,0.01667776880128402,0.004160289400663597,0.01583510302646829,0.017735701819316496,0.00892364229996101,0.003850846131269847,0.01255891310520063,0.05897349441175309,0.0028680020634261894,0.008935806626956477,0.056658139270299834,0.0166362613160822,0.013082688668073494,0.012424451005919046,0.0008670725640289589,0.02072615738680894,0.08833727195525332,0.0,0.012418437255451664
2015-12-24,0.0013130260434301988,0.004065375342180433,0.0022499279420613583,-0.013317853759796883,0.0026483689507155184,0.0006176964480739677,0.005076073366182099,-0.0005934166639549598,-0.007541917986300994,0.0028086669188294167,0.030620187034346102,0.009454966588562375,0.0010397521046026093,-0.002204813242620951,0.004616182322396689,0.0030027702218911045,-0.01629562572513832,0.0032029568735332248,0.0032441283663384723,-0.0109127384075558,0.0030283643624757772,-0.015504129931800253,-0.038637881483948255,0.005914818327644289,-0.0015977406686147333
2015-12-28,0.0014205867908110292,0.016096684281230678,-0.010542611864699403,-0.0058438334357520105,-0.0014888487622486402,-0.005571491870524525,0.0037902169519388185,-0.000593620696931696,-0.0051750383370738895,-0.000876768581793641,-0.03451447253106066,-0.011598434305223115,0.009307006323497458,-0.017818185677109633,0.010254196664989834,0.003242472196146373,-0.009338739490573733,-0.015190055534881175,-0.0012151870251086994,-0.010389902856964284,-0.006065927580200636,-0.005222027455008688,-0.018348934846004583,-0.012717429333502395,-0.0021751165795063088
2015-12-29,0.003814897213242574,0.013875910755704934,0.003023647464738044,0.00970374933835405,0.01037631017836782,0.005879886863970452,-0.0050568926501830536,0.006510895015557239,-0.005202273432743265,0.010768461437137056,-0.01403334803825107,0.016373075166440376,0.008200778596086256,-0.006764245148887182,0.015079980116164737,0.007443347899413588,0.014298789534388678,-0.045063533323491445,0.0064645772141924684,0.0023271256563823783,0.003037563217724859,-0.005249440238680014,0.027399071141358755,0.0025561435126648657,0.010766689505482319
2015-12-30,-0.006329846111066573,-0.05253854899973076,-0.012913364621155221,-0.01318489568570147,0.0013100455109582576,-0.011482045119878492,-0.01403971990939512,-0.007699343108897638,-0.028568160532982834,-0.006623734884747989,-0.014233089258093301,-0.022333665046670337,-0.0008509536589844657,-0.039220588459842415,-0.01031612041421015,-0.009437444755290514,-0.010813435660721904,-0.01466301535339154,-0.004439948721892684,-0.012420413793105212,-0.008703550329289378,-0.021277217433541773,-0.018182481857908717,-0.009405611231911082,-0.007141587839271324
2015-12-31,-0.02853976118924262,-0.0020766146215821513,-0.009216697241690497,-0.016213654294655377,0.00798626599871799,-0.0034392522718320606,0.00640621461925317,-0.004170279072848393,-0.0028661821386202213,-0.00017501579115641874,-0.01618536393565506,0.003260570670429619,-0.010958953938043248,0.011696273712604094,0.0,-0.01318695218911703,-0.004358035552470607,-0.007909151461197972,-0.004459544320650766,-0.0014619378846436604,-0.0056982735428841025,0.01069514545880021,0.006097610253032015,-0.008628096863094847,-0.00945376002102094
2016-01-04,-0.016698682648002006,-0.014659313087701631,-0.008523713022994706,-0.026859816199133135,-0.02865327007608931,-0.02988123524895414,-0.024564882035262192,-0.03092093997340184,-0.02838637807045785,-0.03915069241551894,-0.02478003377916904,-0.05163023124205912,-0.013520962613677412,-0.0093459920604472,-0.013922337762231507,-0.025091071879528748,0.0008726816788038327,-0.007972079636378915,0.004864121737086613,-0.012924526939779746,-0.029439993901507755,-0.049056088182351604,-0.04031524348118154,-0.02990560549135246,-0.015189646270398427
2016-01-05,-0.010131146588189033,-0.003172722538173356,-0.006245169026441122,0.017986464386757994,0.010634826696082733,-0.007774522870008571,-0.007884500346090118,-0.0024658247706381697,0.006989185481808935,-0.002458678288781435,-0.014440670482044116,0.010058419722813294,0.011797833076837794,-0.01895798657137665,0.010242911637516894,-0.0022061391778276374,-0.004811757950398565,-0.0015019526602646494,0.029484102359127906,-0.0026382761918011255,-0.006357368463418389,-0.00560234546536359,-0.003169781775280822,0.005342829136841032,0.0020118161417848057
2016-01-06,-0.02116666562230396,-0.012793723315512096,-0.02779061255438542,-0.009437544051324132,0.0014865287527956461,-0.016724521274150472,-0.03217437895387998,-0.008057387732664623,-0.018872181205200622,-0.021658888730755166,-0.004860272235849283,-0.0010933488140834058,-0.01197204084145076,-0.05659579083684929,-0.02525090669655139,0.00879573756776253,-0.03548298134735983,-0.0414274422701113,-0.0749844304213989,-0.023046964655891067,-0.028184097865925573,-0.011299626659607431,-0.07924927497219891,0.0008877785697120055,-0.012843422087842171
2016-01-07,-0.02537524662810675,-0.039392852564684055,-0.040251691488847996,-0.06246825117255561,-0.02896813337123172,-0.024775446536416723,-0.03183664416817611,-0.0006224426327647858,-0.020759154897254106,-0.04185898325067683,0.21162809028913365,-0.04897137789927619,-0.021882016611035837,-0.036086217704196275,-0.017949643794830106,-0.005682580152647887,-0.0441209904809825,0.02067260733526277,-0.015352033777740193,-0.02402348796240439,-0.011310234953013865,-0.03468532057325475,-0.07120453134394378,-0.006230607706553037,-0.023959057964855646
2016-01-08,-0.027156701353753476,-0.022573585533383067,-0.02117857776461385,-0.01752958516425629,-0.006305882630873061,-0.020894514170676892,0.0028091823495552948,0.006826115832494706,-0.009195510340894497,-0.018037890723792138,0.08635401563434097,-0.011617122829983284,-0.0232841235377097,-0.015873410422980808,0.004968388860225215,-0.004023123015731933,-0.04218812476114353,-0.03434275237183648,-0.011670534749945283,-0.021957683422793473,-0.013839595818735173,-0.005899816382087905,-0.041437163058927334,-0.0035779334839783905,-0.010891834420398538
2016-01-11,0.02497195483809822,-0.018433760280797795,0.0110688159233856,-0.0056773512651489,0.016447883498028837,0.016137537045608052,-0.0042166201688809135,0.004935085046728238,0.005757084588848382,-0.02331854741202033,-0.05338940242451473,-0.028986003479212208,-0.004209232781824834,-0.010724005308367146,-0.03694366449984976,0.021356904168903235,-0.008455876986955602,0.0010583425016976733,0.01553096575070212,0.015359884023051329,0.00574973426963199,-0.005934714094549751,-0.023347383063189564,-0.018996401085990877,0.0008506212273466929
2016-01-12,0.004122516826998712,0.013856215961819962,0.002537122317614493,0.014798735198576551,0.007205831286714037,0.01789075871583501,-0.01704559898497071,0.019501014913304138,-0.0011489765119949702,0.05983799128196221,0.0004767689794551444,0.012951921676058742,0.0163699978008065,-0.0611300399358829,0.01714988648871696,0.022653852732963387,-0.0027507871810059648,0.004748068488570123,-0.022074046778184808,0.008845134638382213,-0.008637076325255677,-0.005970145304649489,-0.0692742192032004,0.036758959254382995,0.007774733642726517
2016-01-13,-0.032463218797028404,-0.032636521023037934,-0.0334940478618484,-0.04054256634638076,-0.005021875784771979,-0.006376861714151083,-0.0014338297980358572,-0.006660707802997878,0.0007662465078346337,-0.041875528914458116,-0.016338670107035824,-0.019142516815460198,-0.023732395405948736,-0.04094161100256483,-0.00714828632343556,-0.024310120953760617,-0.025106186255710927,0.0,-0.01588015086014405,-0.007278481541900028,-0.013097058657692173,0.0,-0.06088824643069092,-0.02585960717838942,-0.02516614907449899
2016-01-14,0.03548315574958494,0.0349275073035461,0.010425743607935356,0.03660208529134046,-0.014707268733522127,0.008716045442636045,-0.0014358082176531006,0.08107037069879586,-0.019328091590848473,0.04216165131022542,0.016815211886149317,0.0355432336817878,0.01521729659068205,0.07197361219555766,0.01401789433067746,0.01631396559843523,0.06005060147181451,0.00890764933715893,-0.008484523975487157,0.011242014079678952,0.06337813699893369,0.04679210712027443,0.08999632388914909,0.02497886510375047,0.016574197483231856
2016-01-15,-0.0677441914235084,-0.0349275073035461,-0.05416315213955292,-0.049452275280709834,-0.043152201046386285,-0.03153321389361219,-0.07145892527073605,-0.0301416384573574,-0.0500203280113376,-0.08431062319438531,-0.03737394329461852,-0.05357433026503644,-0.034052283384006454,-0.09614370047565252,-0.022151209466487742,-0.036014601546541236,-0.05467170122478038,-0.040995817457370354,-0.039327999976382255,-0.032245371630551745,-0.033554140466882654,-0.05279834565643249,-0.02910807745845817,-0.026787333119123624,-0.021792860008321924
