Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2015-08-21,77.4231948852539,2.5545482635498047,11.400810241699219,152.91000366210938,13.579798698425293,23.78680419921875,7.745782852172852,6.452057361602783,25.415142059326172,105.62924194335938,13.0600004196167,18.85051155090332,21.450000762939453,1.5502220392227173,11.470002174377441,56.93589401245117,30.739957809448242,17.6868839263916,4.607056617736816,89.6158447265625,14.500884056091309,0.9902325868606567,2.2931249141693115,2.776124954223633,1970.8900146484375
2015-08-24,76.87346649169922,2.458223819732666,10.977228164672852,141.0800018310547,12.861614227294922,22.835630416870117,7.251552581787109,6.259063720703125,24.04955291748047,102.60530090332031,12.520000457763672,17.686687469482422,20.603240966796875,1.4413822889328003,10.907135009765625,55.05234146118164,29.15137481689453,16.911609649658203,4.370217800140381,85.4531021118164,14.408719062805176,0.9841576218605042,2.0903642177581787,2.655120372772217,1893.2099609375
2015-08-25,78.4145278930664,2.4312522411346436,11.142354011535645,136.99000549316406,12.956768035888672,22.63180923461914,7.396413803100586,6.243926048278809,24.344587326049805,101.28669738769531,12.800000190734863,18.5748233795166,20.970041275024414,1.464915156364441,11.297659873962402,55.9016227722168,29.09861946105957,16.782398223876953,4.471719741821289,85.3401870727539,14.408719062805176,1.0206079483032227,2.071053981781006,2.6621010303497314,1867.6099853515625
2015-08-26,79.66722869873047,2.569959878921509,11.415168762207031,142.39999389648438,13.051922798156738,23.469745635986328,7.413455963134766,6.414216041564941,24.572185516357422,103.86444854736328,12.859999656677246,18.467100143432617,21.6060848236084,1.4943310022354126,11.526839256286621,56.17070007324219,29.01068687438965,16.972412109375,4.706677436828613,88.70500946044922,14.938678741455078,1.0145328044891357,2.143467903137207,2.7202765941619873,1940.510009765625
2015-08-27,82.83049011230469,2.6701388359069824,11.65926742553711,152.05999755859375,13.09496784210205,23.68111801147461,7.541274547576904,6.535310745239258,25.179115295410156,111.0128173828125,13.15999984741211,20.029926300048828,21.91435432434082,1.6855348348617554,11.699182510375977,57.146121978759766,30.446853637695312,17.534870147705078,4.860809803009033,90.00728607177734,15.315025329589844,1.044908046722412,2.413815498352051,2.72493052482605,1987.6600341796875
2015-08-28,82.89356231689453,2.5853726863861084,11.530037879943848,152.1300048828125,13.22863483428955,24.096311569213867,7.558315753936768,6.6261305809021,25.634309768676758,112.22239685058594,13.430000305175781,19.541025161743164,21.746566772460938,1.7002431154251099,11.708348274230957,56.725677490234375,30.8337459564209,17.223236083984375,4.862689971923828,90.91058349609375,15.361109733581543,1.0509830713272095,2.3317458629608154,2.752854824066162,1988.8699951171875
2015-08-31,82.02838134765625,2.454371690750122,11.451066017150879,147.25,12.911456108093262,23.7641544342041,7.430498123168945,6.489899158477783,25.21282958984375,109.10923767089844,14.369999885559082,18.42566680908203,21.567068099975586,1.723775863647461,11.930195808410645,56.5575065612793,31.021326065063477,17.284048080444336,4.8457722663879395,89.11151123046875,15.26894474029541,0.9902325868606567,2.3896777629852295,2.72493052482605,1972.1800537109375
2015-09-01,80.3521499633789,2.3272223472595215,11.027484893798828,143.57000732421875,12.657713890075684,22.812986373901367,7.251552581787109,6.3763747215271,24.639619827270508,107.70136260986328,14.239999771118164,18.268232345581055,21.149539947509766,1.5943454504013062,11.679014205932617,55.153236389160156,29.62619400024414,17.10922622680664,4.676603317260742,86.07035064697266,14.907959938049316,1.0084577798843384,2.2738146781921387,2.6946792602539062,1913.8499755859375
2015-09-02,81.67691802978516,2.3445751667022705,11.242865562438965,148.14999389648438,12.945439338684082,23.258373260498047,7.294158458709717,6.6034255027771,25.044239044189453,109.00018310546875,14.529999732971191,18.148900985717773,21.598281860351562,1.6149362325668335,11.822023391723633,55.607303619384766,29.88411521911621,17.474058151245117,4.787503719329834,88.5394058227539,15.315025329589844,1.0145328044891357,2.3317458629608154,2.7272582054138184,1948.8599853515625
2015-09-03,83.52440643310547,2.386992931365967,11.178250312805176,149.0800018310547,12.993016242980957,23.35651397705078,7.2430315017700195,6.641267776489258,24.268718719482422,111.27059173583984,14.390000343322754,18.104164123535156,21.524141311645508,1.6178784370422363,11.655179023742676,55.9773063659668,29.778596878051758,17.398054122924805,4.759308815002441,90.03739166259766,15.41486930847168,1.0631331205368042,2.404160737991333,2.7924139499664307,1951.1300048828125
2015-09-04,82.34383392333984,2.248169422149658,10.926973342895508,146.0,12.750600814819336,22.72239875793457,7.030001640319824,6.402862548828125,23.872529983520508,107.2552261352539,14.270000457763672,17.84397315979004,21.19245719909668,1.5178638696670532,11.248157501220703,54.43008804321289,29.022417068481445,17.14723014831543,4.616455078125,87.69631958007812,15.10765552520752,1.0206079483032227,2.2834699153900146,2.683043956756592,1921.219970703125
2015-09-08,84.60587310791016,2.309868574142456,11.479783058166504,148.17999267578125,12.891066551208496,23.58298110961914,7.174860954284668,6.599642276763916,24.201284408569336,108.61349487304688,15.020000457763672,18.622888565063477,21.8441162109375,1.5561046600341797,11.312326431274414,55.79230499267578,29.784456253051758,17.67168426513672,4.680362224578857,91.26438903808594,15.399513244628906,1.075283169746399,2.4089877605438232,2.734239101409912,1969.4100341796875
2015-09-09,82.0734634399414,2.3445751667022705,11.393630981445312,150.11000061035156,12.886534690856934,23.45464515686035,7.149298667907715,6.535310745239258,24.260292053222656,107.13623809814453,14.510000228881836,18.927827835083008,21.76997947692871,1.4972728490829468,11.108816146850586,54.70756530761719,29.391706466674805,18.104923248291016,4.7104363441467285,90.79768371582031,15.26894474029541,1.0631331205368042,2.4089877605438232,2.6690824031829834,1942.0400390625
2015-09-10,83.10086059570312,2.267449378967285,11.515680313110352,146.75,12.95223331451416,23.29611587524414,7.115213394165039,6.660190105438232,24.909366607666016,106.08529663085938,14.65999984741211,19.774702072143555,22.078248977661133,1.4266746044158936,11.163819313049316,55.4811897277832,29.64377784729004,18.18853187561035,4.873966693878174,88.78028869628906,15.130694389343262,1.075283169746399,2.505540609359741,2.708641529083252,1952.2900390625
2015-09-11,82.62319946289062,2.2250313758850098,11.508502960205078,144.02999877929688,12.823098182678223,23.20553207397461,7.055564880371094,6.694246292114258,24.850364685058594,104.35025787353516,14.569999694824219,19.46479034423828,22.222627639770508,1.3413680791854858,11.24998950958252,55.5484504699707,29.46791648864746,17.922508239746094,4.917201042175293,88.14794921875,15.284307479858398,1.069208025932312,2.404160737991333,2.72493052482605,1961.050048828125
2015-09-14,81.94728088378906,2.3484301567077637,11.271583557128906,141.27000427246094,13.06551456451416,23.09229850769043,7.157819747924805,6.690462112426758,24.766063690185547,105.1929931640625,14.529999732971191,19.025611877441406,21.8402156829834,1.3649011850357056,11.163819313049316,55.329830169677734,29.262752532958984,18.006113052368164,4.879608154296875,87.5833969116211,15.391839981079102,1.069208025932312,2.4282987117767334,2.72493052482605,1953.030029296875
2015-09-15,84.11021423339844,2.3638558387756348,11.494144439697266,141.39999389648438,12.94090747833252,23.51504135131836,7.21746826171875,6.720735549926758,24.74920654296875,107.27503967285156,14.5600004196167,19.037216186523438,21.898744583129883,1.3354851007461548,11.112481117248535,56.24638366699219,29.479633331298828,18.256938934326172,4.857051372528076,90.30084991455078,15.66064739227295,1.099583387374878,2.336573839187622,2.7551822662353516,1978.0899658203125
2015-09-16,84.45267486572266,2.4756863117218018,11.687984466552734,150.35000610351562,13.224103927612305,24.247285842895508,7.404934883117676,6.762362480163574,25.62588119506836,108.34580993652344,14.960000038146973,19.696809768676758,22.074342727661133,1.4502075910568237,11.31416130065918,56.31365966796875,30.306175231933594,18.431751251220703,4.913442611694336,91.83649444580078,15.875710487365723,1.1056585311889648,2.4282987117767334,2.811030626296997,1995.31005859375
2015-09-17,83.62354278564453,2.4679713249206543,11.551576614379883,147.05999755859375,13.398552894592285,24.081209182739258,7.5071892738342285,6.716951847076416,25.53315544128418,104.0131607055664,14.9399995803833,19.28580665588379,22.121166229248047,1.4207912683486938,11.297659873962402,56.39773178100586,30.200654983520508,18.598970413208008,4.966070652008057,91.26438903808594,15.868024826049805,1.1056585311889648,2.4862301349639893,2.8180110454559326,1990.199951171875
2015-09-18,81.1181869506836,2.2558813095092773,11.228507041931152,142.57000732421875,13.278478622436523,23.545238494873047,7.362328052520752,6.5920729637146,24.53003692626953,98.78821563720703,14.869999885559082,19.06206703186035,21.77777862548828,1.3119523525238037,11.167485237121582,54.62348937988281,29.02826690673828,18.256938934326172,4.7762250900268555,89.4427261352539,15.829623222351074,1.075283169746399,2.404160737991333,2.7900869846343994,1958.030029296875
2015-09-21,80.56843566894531,2.1903271675109863,11.285942077636719,140.83999633789062,13.477848052978516,23.673572540283203,7.37937068939209,6.758575439453125,24.690200805664062,97.83641815185547,14.630000114440918,19.07201385498047,21.801193237304688,1.2766530513763428,11.099645614624023,54.73279571533203,28.96965980529785,18.24933624267578,4.785623550415039,89.90188598632812,15.768178939819336,1.0570582151412964,2.4427809715270996,2.8319735527038574,1966.969970703125
2015-09-22,78.11713409423828,2.159475564956665,10.926973342895508,136.1199951171875,13.23769760131836,23.22062873840332,7.157819747924805,6.716951847076416,24.563756942749023,94.6836166381836,13.770000457763672,18.838336944580078,21.44609832763672,1.2060545682907104,10.883301734924316,53.31171417236328,28.008296966552734,18.40135383605957,4.702918529510498,88.50928497314453,15.322711944580078,1.032758116722107,2.3027803897857666,2.752854824066162,1942.739990234375
2015-09-23,75.59373474121094,2.0437917709350586,10.848002433776855,132.3699951171875,13.260351181030273,23.22818374633789,7.149298667907715,6.6791090965271,24.18442726135254,91.79847717285156,13.40999984741211,18.974227905273438,21.531946182250977,1.18840491771698,11.00430965423584,53.37898254394531,27.750375747680664,18.211332321166992,4.695400714874268,88.45660400390625,15.368792533874512,1.0084577798843384,2.2158827781677246,2.7482008934020996,1938.760009765625
2015-09-24,75.88214874267578,2.13248348236084,10.8982572555542,132.58999633789062,13.41667652130127,23.17533302307129,7.183382987976074,6.690462112426758,24.41202735900879,91.72908020019531,13.640000343322754,18.710725784301758,21.47341537475586,1.2178208827972412,11.042810440063477,53.29490280151367,27.539342880249023,18.477359771728516,4.702918529510498,88.48673248291016,15.353434562683105,1.0084577798843384,2.259331226348877,2.7319116592407227,1932.239990234375
2015-09-25,76.91853332519531,2.0900652408599854,11.04902172088623,134.33999633789062,13.720264434814453,23.17533302307129,7.21746826171875,6.739656925201416,24.268718719482422,91.1143798828125,13.420000076293945,18.7471866607666,21.43439483642578,1.200171709060669,10.962139129638672,53.69010543823242,27.726917266845703,18.515361785888672,4.778537750244141,89.20936584472656,15.399513244628906,0.978082537651062,2.182089328765869,2.7458736896514893,1931.3399658203125
2015-09-28,74.87274169921875,1.9782345294952393,10.596722602844238,133.05999755859375,13.178791999816895,22.49995994567871,6.978874206542969,6.751009941101074,23.661792755126953,89.38038635253906,13.100000381469727,18.951032638549805,21.301721572875977,1.0942740440368652,11.253657341003418,53.28649139404297,26.888668060302734,18.203731536865234,4.535273551940918,87.94085693359375,15.076929092407227,0.9841576218605042,1.9648462533950806,2.7132956981658936,1881.77001953125
2015-09-29,76.79235076904297,1.985947608947754,10.467494010925293,136.67999267578125,13.620576858520508,22.370952606201172,7.07260799407959,6.8304762840271,23.594358444213867,86.05528259277344,13.289999961853027,19.653717041015625,20.845172882080078,1.1442811489105225,11.295825958251953,53.78260803222656,27.28728675842285,18.2341365814209,4.452301502227783,87.20050811767578,15.27662467956543,1.0023826360702515,1.9455355405807495,2.794740915298462,1884.0899658203125
2015-09-30,79.28871154785156,2.0669286251068115,10.611080169677734,137.41000366210938,13.840339660644531,22.689674377441406,7.140778064727783,7.224034309387207,24.77449607849121,90.38287353515625,13.75,19.907285690307617,21.165143966674805,1.2795947790145874,11.717516899108887,54.48053741455078,27.779674530029297,18.545766830444336,4.620131969451904,89.51313781738281,15.93714714050293,0.9841576218605042,2.0276055335998535,2.8598971366882324,1920.030029296875
2015-10-01,77.4772720336914,2.086207628250122,10.77620792388916,137.52999877929688,14.030646324157715,22.77314567565918,7.302680492401123,7.148348808288574,25.018951416015625,90.00569915771484,13.920000076293945,19.458160400390625,21.418785095214844,1.226645827293396,11.657012939453125,53.95079040527344,28.24277114868164,18.462156295776367,4.66162109375,90.3221664428711,16.02163314819336,1.0084577798843384,2.0565707683563232,2.794740915298462,1923.8199462890625
2015-10-02,79.6762466430664,2.1807730197906494,11.04902172088623,148.50999450683594,14.182439804077148,23.16016387939453,7.498668193817139,7.148348808288574,24.875652313232422,94.78986358642578,14.479999542236328,20.33486557006836,21.450000762939453,1.3649011850357056,11.761518478393555,55.329830169677734,29.20998764038086,18.492557525634766,4.857740879058838,92.14632415771484,15.94483757019043,1.0084577798843384,2.162778615951538,2.836627244949341,1951.3599853515625
