Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2014-10-03,87.16789245605469,4.3823561668396,10.105637550354004,216.4499969482422,10.352492332458496,24.274797439575195,8.171029090881348,5.438676834106445,29.67207145690918,110.25554656982422,26.90999984741211,13.550972938537598,18.283546447753906,4.078019618988037,9.483591079711914,58.845462799072266,40.662635803222656,23.243013381958008,3.3100874423980713,86.2110595703125,15.469481468200684,1.1963210105895996,5.086939811706543,2.7460532188415527,1967.9000244140625
2014-10-06,87.60618591308594,4.824612140655518,10.532536506652832,217.1999969482422,10.570889472961426,24.454164505004883,8.254920959472656,5.52289342880249,30.05141258239746,110.83888244628906,26.780000686645508,13.682631492614746,18.08761215209961,4.61221981048584,9.459883689880371,59.03587341308594,40.762149810791016,21.95088768005371,3.338283061981201,86.61181640625,15.462054252624512,1.1847060918807983,5.220808506011963,2.752953290939331,1964.8199462890625
2014-10-07,84.85118103027344,4.861721515655518,10.371572494506836,215.6300048828125,10.503345489501953,24.357006072998047,8.199552536010742,5.455883026123047,30.0345458984375,109.5536117553711,25.459999084472656,13.59973430633545,17.580486297607422,4.804882526397705,9.215497016906738,58.2907829284668,40.44149398803711,21.958486557006836,3.2649755477905273,85.95869445800781,15.135282516479492,1.1788986921310425,5.257735729217529,2.752953290939331,1935.0999755859375
2014-10-08,86.16606140136719,4.861721515655518,10.5955228805542,217.5399932861328,10.83206558227539,24.558801651000977,8.422704696655273,5.466748237609863,30.616188049316406,112.46027374267578,26.770000457763672,13.815909385681152,17.76873779296875,4.8194780349731445,9.104248046875,57.29732894897461,41.237613677978516,22.201711654663086,3.3439221382141113,86.28524780273438,15.298667907714844,1.202128291130066,5.2946624755859375,2.7897512912750244,1968.8900146484375
2014-10-09,84.37710571289062,4.923578262329102,10.16162395477295,213.0,10.845574378967285,24.02816390991211,8.379080772399902,5.379817008972168,30.160985946655273,110.31487274169922,24.010000228881836,13.815909385681152,17.13865852355957,4.895375728607178,8.976585388183594,57.057254791259766,39.85547637939453,21.912885665893555,3.229262590408325,84.9938735961914,15.20212459564209,1.1788986921310425,5.19310998916626,2.7437539100646973,1928.2099609375
2014-10-10,80.55760192871094,4.64832878112793,10.02165412902832,203.35000610351562,10.593404769897461,23.691843032836914,8.24317741394043,5.688605308532715,29.554061889648438,108.12993621826172,24.0,13.559101104736328,16.758319854736328,4.5596747398376465,8.898164749145508,56.941349029541016,38.88245391845703,21.51004409790039,3.217984437942505,84.58567810058594,14.4371919631958,1.1556694507598877,5.0315470695495605,2.7345540523529053,1906.1300048828125
2014-10-13,80.87068939208984,5.065840244293213,9.986665725708008,199.67999267578125,10.690217971801758,23.46015739440918,8.37404727935791,5.7818779945373535,29.8912410736084,107.81356811523438,23.540000915527344,13.49245548248291,16.666114807128906,5.041332721710205,8.72490406036377,56.50257110595703,38.50098419189453,21.783672332763672,3.19166898727417,83.62085723876953,14.608000755310059,1.1324398517608643,5.2946624755859375,2.7874512672424316,1874.739990234375
2014-10-14,82.92802429199219,5.115327835083008,9.937675476074219,199.07000732421875,10.933382987976074,23.579734802246094,8.535118103027344,5.884267807006836,29.680505752563477,106.80512237548828,24.1299991607666,13.955700874328613,16.789052963256836,4.991706848144531,8.7376708984375,56.80060577392578,37.8707160949707,21.06920623779297,3.204826593399048,82.84156799316406,14.957049369812012,1.1556694507598877,5.446995735168457,2.805850028991699,1877.699951171875
2014-10-15,82.13189697265625,4.753481388092041,9.650744438171387,205.72999572753906,10.879344940185547,23.355520248413086,8.520017623901367,5.855066299438477,29.933393478393555,104.95634460449219,22.709999084472656,14.464448928833008,16.742950439453125,4.539241313934326,8.7522611618042,56.328712463378906,37.82096481323242,21.198415756225586,3.2029476165771484,81.68377685546875,14.90506362915039,1.161476731300354,5.336208343505859,2.810450315475464,1862.489990234375
2014-10-16,81.16588592529297,4.536992073059082,9.447789192199707,211.22000122070312,10.789284706115723,23.10141372680664,8.479750633239746,5.74008321762085,29.90810203552246,104.73883819580078,24.100000381469727,14.319787979125977,16.420238494873047,4.232734203338623,8.759554862976074,55.01239013671875,37.15753173828125,21.570850372314453,3.1747517585754395,81.77284240722656,15.387788772583008,1.161476731300354,5.142333507537842,2.7736518383026123,1862.760009765625
2014-10-17,82.7491226196289,4.772032737731934,9.622749328613281,211.72999572753906,11.009937286376953,23.265836715698242,8.751559257507324,5.660687446594238,30.13570213317871,103.08775329589844,25.010000228881836,14.313285827636719,17.027250289916992,4.358255386352539,8.905455589294434,57.115196228027344,37.992340087890625,20.719572067260742,3.2405402660369873,81.48339080810547,15.387788772583008,1.1440547704696655,5.114283561706543,2.7483530044555664,1886.760009765625
2014-10-20,82.7491226196289,4.629768371582031,9.986665725708008,216.6199951171875,11.199063301086426,23.62458038330078,8.890816688537598,5.67985200881958,30.47288703918457,105.74726104736328,24.8799991607666,14.661127090454102,17.26929473876953,4.0867767333984375,8.907279968261719,54.37492370605469,37.771202087402344,20.75757598876953,3.295050859451294,84.0958480834961,15.49919319152832,1.1498619318008423,5.016112327575684,2.7391538619995117,1904.010009765625
2014-10-21,83.68834686279297,4.363797187805176,10.182619094848633,222.35000610351562,11.30938720703125,23.579734802246094,9.060279846191406,5.690803050994873,30.07669448852539,109.08894348144531,26.059999465942383,14.989455223083496,17.453702926635742,3.8532471656799316,9.047711372375488,54.69779586791992,38.81057357788086,21.51004409790039,3.2762539386749268,84.12551879882812,15.88536548614502,1.1498619318008423,5.025461673736572,2.8196494579315186,1941.280029296875
2014-10-22,82.43606567382812,4.332871913909912,10.000661849975586,219.25999450683594,11.271111488342285,23.63205337524414,9.068670272827148,5.632399082183838,30.38858413696289,105.63851165771484,25.770000457763672,14.94881534576416,17.419124603271484,3.745239019393921,9.137076377868652,53.09999465942383,38.445682525634766,21.380836486816406,3.313847303390503,83.32395935058594,15.773967742919922,1.1556694507598877,5.0581865310668945,2.6931564807891846,1927.1099853515625
2014-10-23,84.05506134033203,4.094732761383057,10.154624938964844,217.02999877929688,11.160788536071777,23.63205337524414,9.135780334472656,5.6114091873168945,31.239974975585938,106.18228149414062,26.280000686645508,14.969949722290039,17.565114974975586,3.5350615978240967,9.222794532775879,54.772315979003906,39.15886688232422,21.327627182006836,3.358959197998047,84.17007446289062,15.818531036376953,1.1672841310501099,5.062860012054443,2.649458885192871,1950.8199462890625
2014-10-24,85.03007507324219,4.249366283416748,10.294594764709473,222.5500030517578,11.208066940307617,23.22099494934082,9.14584732055664,5.674376487731934,31.400135040283203,110.88831329345703,26.200000762939453,15.073976516723633,17.584325790405273,3.7744312286376953,9.328571319580078,54.37492370605469,39.19758224487305,21.16041374206543,3.3307642936706543,84.98643493652344,15.72940731048584,1.1672841310501099,5.2171311378479,2.6586577892303467,1964.5799560546875
2014-10-27,85.68306732177734,4.113292217254639,10.14062786102295,219.9199981689453,11.28011703491211,23.034154891967773,9.216316223144531,5.653387546539307,32.38639450073242,108.4858627319336,26.280000686645508,14.94881534576416,17.595855712890625,3.2577450275421143,9.308511734008789,54.15140151977539,38.948787689208984,21.791271209716797,3.2856526374816895,84.86028289794922,15.863089561462402,1.1556694507598877,4.945990562438965,2.688556671142578,1961.6300048828125
2014-10-28,87.6688003540039,4.357611656188965,10.210613250732422,228.9600067138672,11.503020286560059,22.41382598876953,9.397522926330566,5.724567413330078,33.254642486572266,114.2398681640625,28.010000228881836,15.075599670410156,16.71221923828125,3.4095404148101807,9.250149726867676,55.451175689697266,39.529293060302734,22.35372543334961,3.3307642936706543,85.42431640625,16.033891677856445,1.1672841310501099,4.974038600921631,2.713855266571045,1985.050048828125
2014-10-29,86.33600616455078,4.246277332305908,10.014657974243164,224.5500030517578,11.347662925720215,22.936994552612305,9.22806167602539,5.840464115142822,33.54125213623047,112.47016906738281,28.09000015258789,14.955324172973633,16.71605682373047,3.2723398208618164,9.250149726867676,54.78058624267578,39.4518928527832,21.776073455810547,3.4510626792907715,85.95127868652344,16.033891677856445,1.2485874891281128,4.768344879150391,2.7000555992126465,1982.300048828125
2014-10-30,87.1947250366211,4.63905143737793,10.06364631652832,237.00999450683594,11.437723159790039,22.90709686279297,9.229740142822266,5.953623294830322,34.249324798583984,113.8938217163086,28.6299991607666,15.280402183532715,17.753368377685547,3.304450511932373,9.288450241088867,54.9047737121582,39.462947845458984,21.63926124572754,3.518730401992798,85.98839569091797,15.677424430847168,1.242780327796936,4.637449264526367,2.7506532669067383,1994.6500244140625
2014-10-31,89.16260528564453,4.632862091064453,10.77747917175293,238.77000427246094,11.80472183227539,24.0057430267334,9.456247329711914,6.101460933685303,32.6224250793457,134.60629272460938,30.139999389648438,15.395809173583984,17.357654571533203,3.415377616882324,9.536481857299805,56.40322494506836,39.68962478637695,21.122407913208008,3.7254931926727295,90.06293487548828,16.35323715209961,1.2718169689178467,4.716922760009766,2.805850028991699,2018.050048828125
2014-11-03,89.04631042480469,4.546267032623291,10.637513160705566,236.5399932861328,11.81147575378418,24.215007781982422,9.456247329711914,6.1142354011535645,32.29367446899414,134.69529724121094,29.40999984741211,15.251143455505371,16.94657325744629,3.2869362831115723,9.507302284240723,55.608463287353516,38.71659469604492,21.464439392089844,3.7894020080566406,90.54533386230469,16.264118194580078,1.2660096883773804,4.590700626373291,2.849548578262329,2017.81005859375
2014-11-04,88.5185546875,4.55802583694458,10.644510269165039,241.9600067138672,11.84074592590332,23.183631896972656,9.618996620178223,6.116974830627441,32.133506774902344,137.7996826171875,28.739999771118164,15.290153503417969,16.973464965820312,3.304450511932373,9.520066261291504,55.4015007019043,38.03104782104492,21.806476593017578,3.761207103729248,88.61569213867188,16.301246643066406,1.2543948888778687,4.459805488586426,2.8403477668762207,2012.0999755859375
2014-11-05,89.52935028076172,4.520895481109619,10.66840648651123,237.6999969482422,11.9173002243042,23.684368133544922,9.857248306274414,6.158952713012695,32.074501037597656,134.9325408935547,28.139999389648438,15.17312240600586,16.90046501159668,3.2577450275421143,9.647732734680176,55.649864196777344,38.2743034362793,21.973691940307617,3.793161392211914,90.0777816772461,16.360668182373047,1.2602022886276245,4.469155788421631,2.8610475063323975,2023.5699462890625
2014-11-06,91.07682037353516,4.338324546813965,10.548930168151855,236.89999389648438,11.908291816711426,23.661949157714844,9.870673179626465,6.167165756225586,32.0407829284668,133.13319396972656,28.56999969482422,15.083730697631836,16.823631286621094,3.1322226524353027,9.593019485473633,55.873390197753906,38.40145492553711,21.449241638183594,3.702937602996826,88.934814453125,16.18984603881836,1.242780327796936,4.2728118896484375,2.863347291946411,2031.2099609375
2014-11-07,89.24310302734375,4.363082408905029,10.47865104675293,236.5399932861328,11.671880722045898,23.63205337524414,9.733089447021484,6.205494403839111,31.417001724243164,133.22216796875,28.579999923706055,14.92119026184082,16.78521156311035,3.1818482875823975,10.162033081054688,55.34354019165039,39.25285339355469,21.038799285888672,3.6879000663757324,88.07389068603516,16.204710006713867,1.2369729280471802,4.408382415771484,2.886345624923706,2031.9200439453125
2014-11-10,91.20203399658203,4.387834072113037,10.450541496276855,247.5800018310547,11.66512680053711,23.579734802246094,9.729732513427734,6.183592796325684,31.138813018798828,134.9918670654297,29.59000015258789,15.129233360290527,16.635379791259766,3.100111961364746,10.176623344421387,55.69953155517578,39.09253692626953,21.168014526367188,3.8533101081848145,87.55438232421875,16.531476974487305,1.2602022886276245,4.226062774658203,2.865647077560425,2038.260009765625
2014-11-11,91.50617980957031,4.415684223175049,10.485678672790527,250.33999633789062,11.629101753234863,23.176151275634766,9.87738037109375,6.131574630737305,31.12196159362793,133.40013122558594,29.530000686645508,15.25439453125,17.03109359741211,3.108869791030884,10.203980445861816,55.73263931274414,39.31920623779297,21.464439392089844,3.8927834033966064,88.42273712158203,16.486915588378906,1.2543948888778687,4.169964790344238,2.8127501010894775,2039.6800537109375
2014-11-12,91.08574676513672,4.434251308441162,10.246729850769043,249.82000732421875,11.662875175476074,23.31068229675293,10.001542091369629,6.127925872802734,31.14725112915039,133.94387817382812,29.399999618530273,15.429935455322266,17.027250289916992,3.0825977325439453,10.295169830322266,55.01239013671875,38.59646224975586,21.396034240722656,3.87774658203125,88.16294860839844,16.37552261352539,1.2485874891281128,4.1232171058654785,2.824249029159546,2038.25
2014-11-13,91.16626739501953,4.288815021514893,10.141310691833496,244.08999633789062,11.721416473388672,23.564790725708008,9.89248275756836,6.20184326171875,31.046092987060547,130.72085571289062,29.1200008392334,15.928937911987305,16.9119930267334,2.977508544921875,10.25869369506836,55.161407470703125,38.32754135131836,21.114809036254883,3.836393356323242,88.92739868164062,16.59088706970215,1.2369729280471802,4.076467990875244,2.8219494819641113,2039.3299560546875
2014-11-14,91.32726287841797,4.260965824127197,10.218616485595703,249.6999969482422,11.74393081665039,23.908580780029297,9.719666481018066,6.190891742706299,30.43073081970215,133.09364318847656,30.0,16.3580379486084,16.95425796508789,2.9045302867889404,10.218572616577148,55.36838150024414,38.87099075317383,21.1300106048584,3.8796253204345703,88.92739868164062,16.63544273376465,1.2543948888778687,4.146590232849121,2.8932454586029053,2039.8199462890625
