Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2016-11-15,91.21089935302734,4.088586807250977,7.8491716384887695,164.44000244140625,15.389289855957031,22.16897201538086,7.090512752532959,5.460522651672363,30.78477668762207,155.20106506347656,26.0,38.41373825073242,13.390422821044922,2.938655376434326,9.067102432250977,69.98829650878906,32.17341613769531,15.931117057800293,5.618337631225586,88.80899810791016,23.26900291442871,1.1479167938232422,3.603739023208618,2.1719934940338135,4155.6201171875
2016-11-16,91.83100128173828,3.987062454223633,7.686263561248779,166.74000549316406,15.022171974182129,22.099287033081055,6.707711696624756,5.503427028656006,29.756372451782227,156.4270477294922,25.75,38.755611419677734,13.189969062805176,2.891589879989624,8.624622344970703,70.33037567138672,31.7672176361084,15.855109214782715,5.572798728942871,88.8721694946289,23.794946670532227,1.1352325677871704,3.598816156387329,2.1907174587249756,4150.2099609375
2016-11-17,93.52718353271484,3.8670835494995117,7.812146186828613,166.2100067138672,14.787309646606445,22.41676139831543,6.803411483764648,5.499527931213379,29.334890365600586,156.75596618652344,26.200000762939453,39.88394546508789,13.165914535522461,2.8239328861236572,8.674402236938477,70.51851654052734,31.883272171020508,15.741097450256348,5.6354146003723145,89.40111541748047,23.484155654907227,1.141574501991272,3.598816156387329,2.1719934940338135,4169.8701171875
2016-11-18,95.37841796875,3.959376096725464,7.715883731842041,164.3800048828125,14.723464012145996,22.230918884277344,6.7512102127075195,5.417618751525879,29.25902557373047,157.1147918701172,25.950000762939453,38.87013626098633,12.997530937194824,2.8386406898498535,8.53612995147705,71.16845703125,31.73497772216797,15.8399076461792,5.536747932434082,90.0326919555664,23.484155654907227,1.1796272993087769,3.564354181289673,2.1626315116882324,4160.580078125
2016-11-21,95.83435821533203,4.028595447540283,7.789931297302246,165.69000244140625,14.251453399658203,22.145748138427734,6.733811855316162,5.460522651672363,29.132585525512695,160.10499572753906,25.149999618530273,39.43429183959961,12.929374694824219,3.0210211277008057,8.392321586608887,72.04930877685547,32.57960891723633,15.855109214782715,5.646799087524414,90.40376281738281,23.62759780883789,1.1669429540634155,3.771125078201294,2.1696536540985107,4191.68017578125
2016-11-22,96.04411315917969,4.047053337097168,7.797335147857666,164.47000122070312,14.285659790039062,22.08379554748535,6.768611431121826,5.483925819396973,29.377037048339844,164.4108428955078,24.649999618530273,39.17070388793945,12.740949630737305,3.0827932357788086,8.290922164916992,73.03276824951172,32.727901458740234,15.969120025634766,5.726492404937744,89.82742309570312,23.83479118347168,1.1606009006500244,4.0812835693359375,2.1907174587249756,4200.9501953125
2016-11-23,95.84346771240234,4.023980140686035,7.834359645843506,163.6300048828125,14.333542823791504,22.207691192626953,6.725111961364746,5.511229038238525,29.7226505279541,166.2049560546875,24.200000762939453,39.13014602661133,12.656757354736328,3.0769107341766357,8.397852897644043,71.9552230834961,32.43132019042969,16.060327529907227,5.703722953796387,90.40376281738281,23.8188533782959,1.1732851266860962,4.130515098571777,2.200080156326294,4204.490234375
2016-11-25,94.968017578125,3.950145721435547,7.89359712600708,164.44000244140625,14.61173152923584,22.772951126098633,6.725111961364746,5.667243003845215,29.933387756347656,162.6566162109375,24.0,38.371482849121094,12.861222267150879,3.0004286766052246,8.502942085266113,73.21234893798828,32.35395050048828,16.174339294433594,5.597465991973877,93.00115966796875,23.63556671142578,1.1669429540634155,4.145284175872803,2.2702953815460205,4221.02001953125
2016-11-28,94.50296783447266,4.042441368103027,7.686263561248779,167.0,14.331262588500977,22.67228889465332,6.490211009979248,5.678944110870361,29.756372451782227,161.33094787597656,24.25,39.163944244384766,13.04564094543457,3.015136241912842,8.4918794631958,72.31440734863281,31.72208595275879,16.007122039794922,5.610747814178467,92.88273620605469,23.63556671142578,1.1542588472366333,4.480057716369629,2.2468903064727783,4199.39013671875
2016-11-29,94.64886474609375,3.922455310821533,7.856575965881348,169.17999267578125,14.680137634277344,22.772951126098633,6.551111698150635,5.655542850494385,30.203136444091797,162.3775177001953,23.450000762939453,38.869937896728516,13.117802619934082,2.897473096847534,8.554563522338867,72.28019714355469,31.631816864013672,16.159141540527344,5.595568656921387,93.3958969116211,23.547910690307617,1.1606009006500244,4.209286212921143,2.242208957672119,4205.990234375
2016-11-30,94.04698944091797,3.9916744232177734,7.960244655609131,166.9499969482422,14.712061882019043,23.028480529785156,6.820812225341797,5.647740840911865,30.1947078704834,157.30416870117188,24.149999618530273,37.86624526977539,13.470603942871094,3.197516918182373,8.615405082702637,71.16845703125,32.947120666503906,16.113534927368164,5.515876770019531,93.57746887207031,23.659475326538086,1.1542588472366333,4.179746627807617,2.2445497512817383,4195.72998046875
2016-12-01,91.18354034423828,3.6917262077331543,8.078722953796387,163.0800018310547,14.577528953552246,22.935562133789062,6.594611644744873,5.581434726715088,29.941823959350586,150.8054656982422,24.100000381469727,36.80511474609375,13.450559616088867,3.0975019931793213,8.490036010742188,70.04816436767578,33.38554763793945,16.189538955688477,5.354592323303223,92.97746276855469,22.751028060913086,1.1288905143737793,4.041897773742676,2.216463804244995,4181.14990234375
2016-12-02,90.99201202392578,3.7683839797973633,7.923217296600342,161.6699981689453,14.379148483276367,22.741981506347656,6.68161153793335,5.581434726715088,30.169418334960938,152.06134033203125,24.600000381469727,37.27316665649414,13.602907180786133,3.141625165939331,8.528755187988281,70.05672454833984,33.4758186340332,16.341554641723633,5.3242340087890625,92.23535919189453,22.998065948486328,1.1479167938232422,4.18007755279541,2.1836957931518555,4182.81005859375
2016-12-05,93.85546875,3.8330395221710205,8.123150825500488,164.32000732421875,14.470355987548828,22.78843879699707,6.68161153793335,5.593135356903076,29.89124298095703,157.43373107910156,24.75,38.216007232666016,13.799351692199707,3.0739691257476807,8.608030319213867,71.09149169921875,33.656368255615234,16.333951950073242,5.339413166046143,92.81168365478516,23.125564575195312,1.1288905143737793,4.28903865814209,2.1696536540985107,4207.56982421875
2016-12-06,93.66397857666016,3.8930768966674805,8.582252502441406,165.1699981689453,14.8237943649292,22.850379943847656,6.829512596130371,5.64384126663208,29.756372451782227,157.03504943847656,24.899999618530273,37.621238708496094,14.136116027832031,3.1681008338928223,8.591437339782715,70.9717788696289,33.76595687866211,16.54677391052246,5.343207836151123,93.06430053710938,23.516033172607422,1.1479167938232422,4.363327503204346,2.186037063598633,4222.0400390625
2016-12-07,94.42999267578125,3.888455867767334,8.81180477142334,169.3300018310547,14.787309646606445,23.24529266357422,6.733811855316162,5.768653869628906,30.911222457885742,165.0786590576172,24.549999237060547,37.70741653442383,14.112061500549316,3.179865598678589,8.541658401489258,72.46834564208984,34.075443267822266,16.91921043395996,5.428593635559082,95.89066314697266,23.850725173950195,1.1606009006500244,4.536673069000244,2.207101821899414,4278.43994140625
2016-12-08,94.02875518798828,3.8930768966674805,8.878446578979492,167.75,14.716623306274414,23.47758674621582,6.864311695098877,5.764753341674805,32.27681350708008,159.43716430664062,23.850000381469727,38.053794860839844,14.019853591918945,3.197516918182373,8.713116645812988,72.04075622558594,34.01741027832031,16.99521827697754,5.532952785491943,96.95646667480469,23.938379287719727,1.1732851266860962,4.427712917327881,2.188377618789673,4288.10009765625
2016-12-09,93.6183853149414,3.939255475997925,8.693324089050293,170.82000732421875,14.47947883605957,23.717632293701172,6.9426116943359375,5.749151706695557,31.44228172302246,158.09156799316406,24.649999618530273,37.773319244384766,14.452839851379395,3.1886913776397705,8.595126152038574,72.20323944091797,34.049659729003906,16.78239631652832,5.578491687774658,97.0906753540039,24.002134323120117,1.1542588472366333,4.348471164703369,2.186037063598633,4313.60986328125
2016-12-12,93.83724975585938,3.7868599891662598,8.493393898010254,168.47999572753906,14.433873176574707,23.392414093017578,6.838212013244629,5.733550071716309,31.324264526367188,153.17767333984375,24.450000762939453,36.933536529541016,14.292473793029785,3.215165853500366,8.550874710083008,72.22888946533203,34.43651580810547,16.78239631652832,5.525362491607666,96.20646667480469,23.82682228088379,1.1606009006500244,4.358376979827881,2.188377618789673,4308.93994140625
2016-12-13,95.42400360107422,3.8284213542938232,8.604467391967773,171.4600067138672,14.51140022277832,23.462099075317383,6.829512596130371,5.838860511779785,31.180965423583984,156.3074188232422,24.25,37.251190185546875,14.332568168640137,3.218106985092163,8.61724853515625,73.0669937133789,35.0038948059082,16.92681121826172,5.612645626068115,97.16172790527344,24.193384170532227,1.1479167938232422,4.204841613769531,2.2515709400177,4337.85986328125
2016-12-14,94.50296783447266,3.717585802078247,8.256436347961426,169.8300018310547,14.212693214416504,23.237548828125,6.725111961364746,5.788153648376465,30.742639541625977,157.22442626953125,24.049999237060547,36.749351501464844,14.075981140136719,3.0592610836029053,8.514005661010742,72.61373138427734,34.372039794921875,16.539175033569336,5.46843957901001,95.57487487792969,23.80291748046875,1.1352325677871704,4.10083532333374,2.209441900253296,4302.93017578125
2016-12-15,95.77964782714844,3.7591490745544434,8.411938667297363,165.77999877929688,14.173928260803223,23.37692642211914,6.664210796356201,5.803755760192871,30.64990234375,158.7294921875,24.049999237060547,36.04644012451172,14.236347198486328,3.0180788040161133,8.466068267822266,72.41703033447266,34.61705017089844,16.47076988220215,5.476029872894287,96.30118560791016,24.034011840820312,1.1606009006500244,4.185031414031982,2.2515709400177,4319.83984375
2016-12-16,96.8830795288086,3.685260534286499,8.360106468200684,164.92999267578125,13.866095542907715,23.33046531677246,6.52501106262207,5.811557769775391,31.012374877929688,154.46347045898438,24.100000381469727,35.9991340637207,14.280447006225586,3.003371000289917,8.421819686889648,72.69924926757812,34.95231246948242,16.54677391052246,5.396337509155273,95.52749633789062,23.49212074279785,1.141574501991272,4.046355724334717,2.2492306232452393,4312.39990234375
2016-12-19,100.51253509521484,3.6344618797302246,8.160173416137695,163.69000244140625,13.68367862701416,23.384666442871094,6.52501106262207,5.799856185913086,31.138818740844727,152.5796356201172,24.299999237060547,36.6276969909668,14.19625473022461,2.9062979221343994,8.379417419433594,72.92158508300781,34.868492126464844,16.47076988220215,5.472235679626465,96.19066619873047,23.324783325195312,1.1352325677871704,3.823483943939209,2.2539117336273193,4321.02001953125
2016-12-20,100.04747772216797,3.7499141693115234,8.330487251281738,165.27999877929688,13.777165412902832,23.353694915771484,6.50761079788208,5.823258399963379,31.17253875732422,152.3902587890625,24.049999237060547,36.649658203125,14.288463592529297,2.9151225090026855,8.320419311523438,73.58863830566406,34.920082092285156,16.645584106445312,5.45326042175293,96.05644226074219,23.356660842895508,1.141574501991272,3.912632703781128,2.2515709400177,4337.35986328125
2016-12-21,100.35753631591797,3.726822853088379,8.345298767089844,163.9199981689453,13.81593132019043,23.24529266357422,6.516310214996338,5.838860511779785,31.248403549194336,153.89532470703125,24.149999618530273,37.70066452026367,14.18823528289795,2.921005964279175,8.265108108520508,73.50312042236328,34.8942985534668,16.242748260498047,5.405824184417725,95.61434936523438,23.221189498901367,1.141574501991272,3.9175851345062256,2.242208957672119,4326.85009765625
2016-12-22,100.29368591308594,3.770686626434326,8.197199821472168,162.88999938964844,13.877497673034668,23.36144256591797,6.481510639190674,5.772554397583008,30.77634620666504,155.9386444091797,23.549999237060547,36.683448791503906,14.248374938964844,2.9062979221343994,8.134210586547852,73.2978744506836,34.93943405151367,16.36435317993164,5.379260063171387,95.25908660888672,22.90243148803711,1.1352325677871704,3.8581526279449463,2.230506658554077,4319.330078125
2016-12-23,100.97763061523438,3.8686888217926025,8.1749849319458,163.6199951171875,13.902580261230469,23.392414093017578,6.498909950256348,5.7530517578125,30.742639541625977,156.14794921875,23.5,37.793582916259766,14.320536613464355,2.973954677581787,8.211644172668457,73.28077697753906,34.88784408569336,16.265552520751953,5.4001312255859375,95.44855499267578,23.149473190307617,1.1288905143737793,3.8185319900512695,2.2351877689361572,4325.169921875
2016-12-27,101.6889419555664,3.878023862838745,8.21200942993164,164.77000427246094,13.916259765625,23.2833194732666,6.52501106262207,5.776454448699951,30.75105857849121,157.98193359375,23.899999618530273,37.84764862060547,14.260401725769043,2.9857211112976074,8.250360488891602,73.37484741210938,35.02324676513672,16.333951950073242,5.384952545166016,94.25643157958984,23.189315795898438,1.1225483417510986,3.912632703781128,2.2492306232452393,4334.93017578125
2016-12-28,101.02323150634766,4.041358947753906,8.063910484313965,165.5399932861328,13.822771072387695,23.041757583618164,6.455410957336426,5.745250225067139,30.25371551513672,155.25827026367188,23.25,37.835838317871094,14.204272270202637,3.038670301437378,8.261423110961914,73.272216796875,34.958778381347656,15.847512245178223,5.365977764129639,93.4906234741211,23.205249786376953,1.1225483417510986,3.9720652103424072,2.230506658554077,4299.4501953125
2016-12-29,101.36975860595703,4.116024971008301,8.034292221069336,166.5,13.87065601348877,22.815786361694336,6.438011169433594,5.749151706695557,29.65522003173828,158.1415557861328,23.100000381469727,37.680381774902344,14.360629081726074,3.038670301437378,8.255891799926758,73.9820327758789,35.177982330322266,15.93871784210205,5.341310501098633,92.4011459350586,23.21322250366211,1.1098641157150269,3.9175851345062256,2.2468903064727783,4298.39013671875
